,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
0,0,46,2,3,1,34200,3.0,13,2,22.0,3,2,2,1,3,3,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,0.9920645433295187,-0.8389620245449556,-0.6559498477558159,0.1250252101708786,-0.3374427779843027,1.375350527475943,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.8786051162865125,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1,0,36,1,3,2,35050,1.0,12,2,10.0,2,10,1,8,3,4,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.9795304575772393,-0.6379086766686893,-0.6768031377250224,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,-0.3710546210731817,1.0867282297554297,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2,0,38,5,3,2,87890,1.0,11,3,15.0,4,15,5,11,3,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.11705679432689839,-0.4172567254481046,0.48361541773573685,-0.6768031377250224,-0.817965733870502,0.47657226015146215,0.938034090533544,1.3030304875831122,0.87365320893519,1.9290139494876908,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3,0,38,2,4,3,50790,3.0,11,0,10.0,3,5,0,2,3,2,4.0,3.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,0.11705679432689839,-0.8389620245449556,-0.30382863794942994,0.1250252101708786,-0.817965733870502,-0.16541221650888138,0.16026171399270664,-0.3294343444905385,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
4,0,56,1,2,2,52280,2.0,11,0,18.0,4,5,0,3,3,3,4.0,3.0,3.0,1,0,1,0,0,0,0,1,0,0,0,0,2.0858242295827942,-0.9795304575772393,-0.2722035262790553,-0.2758889637770719,-0.817965733870502,0.8617629461476682,0.938034090533544,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
5,0,27,14,2,1,65160,1.0,19,1,7.0,4,7,0,7,3,2,4.0,4.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,0.8478591718424484,0.001173277958813913,-0.6768031377250224,1.104126089674295,-0.5506029025050875,0.938034090533544,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
6,0,38,18,3,3,39040,1.0,22,0,10.0,3,10,1,9,4,4,1.0,3.0,2.0,0,1,1,0,0,0,0,0,0,0,0,1,0.11705679432689839,1.4101329039715833,-0.5532212970950017,-0.6768031377250224,1.8249105235035938,-0.16541221650888138,0.16026171399270664,0.48679807154628685,-0.3710546210731817,1.36749013633285,1.6281804499110304,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,-1.113170723274308
7,0,40,5,3,3,104820,1.0,11,1,21.0,6,21,12,8,3,3,3.0,2.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,0.3358087315775535,-0.4172567254481046,0.8429530959769733,-0.6768031377250224,-0.817965733870502,1.2469536321438743,2.493578843615219,2.2825093868273023,3.051891911449841,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-1.1477655358826173,-0.020445992876466822
8,0,38,1,3,3,96190,4.0,13,1,10.0,2,1,0,0,3,4,4.0,2.0,2.0,0,1,1,0,0,0,1,0,0,0,0,0,0.11705679432689839,-0.9795304575772393,0.6597821471747365,0.5259393841188291,-0.3374427779843027,-0.16541221650888138,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-1.113170723274308
9,0,28,1,4,2,20330,2.0,15,1,5.0,5,3,1,2,3,3,2.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,0,1,-0.976702891926377,-0.9795304575772393,-0.9503393100833971,-0.2758889637770719,0.14308017790189648,-0.8073966931692249,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
10,1,29,2,4,4,106500,1.0,6,2,1.0,2,1,0,0,3,3,2.0,2.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.8673269233010494,-0.8389620245449556,0.8786109400079998,-0.6768031377250224,-2.019273123586,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
