,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
0,0,36,7,3,4,142750,3.0,18,1,7.0,5,3,1,2,3,4,2.0,4.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.1016951429237567,-0.13611985938353727,1.6480138246060403,0.1250252101708786,0.8638646117311953,-0.5506029025050875,1.7158064670743813,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,-0.8956319618600838,0.9580522241664822,-1.113170723274308
1,0,38,8,3,4,181720,6.0,12,2,6.0,5,1,0,1,3,4,4.0,3.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.11705679432689839,0.004448573648746392,2.475148456682885,1.32776773201473,-0.5777042559274024,-0.6789997978371561,1.7158064670743813,-0.9824202773199988,-0.6822315785752746,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
2,0,59,2,2,5,20660,4.0,12,1,12.0,3,1,0,0,3,2,4.0,2.0,2.0,0,1,0,1,0,0,0,0,0,0,0,1,2.4139521354587767,-0.8389620245449556,-0.9433350907201598,0.5259393841188291,-0.5777042559274024,0.09138157415525602,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-1.113170723274308
3,1,35,8,4,3,61180,0.0,19,1,9.0,3,8,4,7,2,2,1.0,2.0,1.0,0,1,0,1,0,0,0,0,0,0,0,1,-0.21107111154908423,0.004448573648746392,-0.08330185254326058,-1.077717311672973,1.104126089674295,-0.2938091118409501,0.16026171399270664,0.1603051051315567,0.5624762514330971,0.8059663231780094,-1.5482022304246392,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
4,0,60,13,3,4,23390,4.0,20,0,22.0,4,18,13,11,4,4,2.0,4.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,2.5233281040841042,0.7072907388101647,-0.8853910941697418,0.5259393841188291,1.3443875676173946,1.375350527475943,0.938034090533544,1.7927699372052073,3.3630688689519337,1.9290139494876908,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
5,0,40,1,4,2,192320,2.0,14,1,11.0,3,1,0,0,3,3,4.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,-0.9795304575772393,2.7001324725929328,-0.2758889637770719,-0.09718130004120312,-0.03701532117681268,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,1.0722787375213743
6,1,26,5,3,3,68540,2.0,4,0,5.0,5,3,0,2,3,2,4.0,2.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.1954548291770322,-0.4172567254481046,0.07291346416409326,-0.2758889637770719,-2.4997960794721994,-0.8073966931692249,1.7158064670743813,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.9869564153636615,-1.1477655358826173,-2.205895453672149
7,0,25,1,4,2,25000,4.0,14,2,7.0,2,3,0,2,3,3,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,0,1,0,-1.3048307978023597,-0.9795304575772393,-0.8512189936400082,0.5259393841188291,-0.09718130004120312,-0.5506029025050875,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
8,0,27,8,4,3,194190,7.0,14,1,5.0,2,3,0,2,3,3,3.0,3.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,-1.0860788605517047,0.004448573648746392,2.7398230489846114,1.7286819059626808,-0.09718130004120312,-0.8073966931692249,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
9,0,37,6,2,1,20280,1.0,16,1,9.0,3,9,7,7,3,2,3.0,4.0,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0.007680825701570844,-0.27668829241582094,-0.9514005554414633,-0.6768031377250224,0.3833416558449961,-0.2938091118409501,0.16026171399270664,0.3235515883389218,1.496007123939376,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
10,0,27,2,3,5,45410,1.0,14,2,9.0,4,9,5,8,3,2,2.0,2.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,-1.0860788605517047,-0.8389620245449556,-0.41801863847735976,-0.6768031377250224,-0.09718130004120312,-0.2938091118409501,0.938034090533544,0.3235515883389218,0.87365320893519,1.0867282297554297,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,1.0722787375213743
11,0,60,8,3,1,22690,5.0,18,1,33.0,4,29,11,10,1,3,2.0,3.0,3.0,0,1,1,0,0,0,0,1,0,0,0,0,2.5233281040841042,0.004448573648746392,-0.9002485291826695,0.9268535580667796,0.8638646117311953,2.787716376128699,0.938034090533544,3.5884812524862233,2.740714953947748,1.6482520429102705,-3.136393570592474,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
