,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
347,0,26,9,3,2,22670,1.0,19,3,7.0,2,7,0,7,3,2,2.0,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,-1.1954548291770322,0.14501700668103007,-0.9006730273258959,-0.6768031377250224,1.104126089674295,-0.5506029025050875,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
275,0,42,12,1,2,46680,9.0,18,2,8.0,2,4,0,2,3,3,4.0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0.5545606688282085,0.5667223057778811,-0.3910630063824767,2.5305102538585817,0.8638646117311953,-0.42220600717301876,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
1697,0,53,5,4,1,40310,3.0,12,1,26.0,3,7,4,7,3,4,1.0,3.0,4.0,0,1,1,0,0,0,0,0,1,0,0,0,1.7576963237068115,-0.4172567254481046,-0.5262656650001186,0.1250252101708786,-0.5777042559274024,1.8889381088042179,0.16026171399270664,-0.0029413780758083497,0.5624762514330971,0.8059663231780094,0.03998910974319561,1.1294725337590612,-1.8369261504719565,-0.0948566558580675,1.0722787375213743
1713,0,46,7,1,1,141180,2.0,22,0,12.0,3,6,1,4,4,4,4.0,3.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0.9920645433295187,-0.13611985938353727,1.6146907203627596,-0.2758889637770719,1.8249105235035938,0.09138157415525602,0.16026171399270664,-0.16618786128317342,-0.3710546210731817,-0.03631939655425154,1.6281804499110304,1.1294725337590612,0.9869564153636615,-0.0948566558580675,1.0722787375213743
1351,0,47,1,3,5,135700,5.0,16,2,20.0,2,5,0,4,3,2,2.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,1.1014405119548463,-0.9795304575772393,1.4983782291186973,0.9268535580667796,0.3833416558449961,1.1185567368118057,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.03631939655425154,0.03998910974319561,-1.204968430023692,-0.8956319618600838,0.9580522241664822,1.0722787375213743
2821,0,54,18,3,1,136030,8.0,13,1,22.0,2,10,0,8,3,1,3.0,2.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,1.867072292332139,1.4101329039715833,1.5053824484819345,2.1295960799106313,-0.3374427779843027,1.375350527475943,-0.6175106625481307,0.48679807154628685,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-2.3721889119150683,0.04566222675178887,-1.1477655358826173,1.0722787375213743
1821,0,26,23,4,1,63890,0.0,22,0,8.0,2,7,0,7,4,2,2.0,2.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,-1.1954548291770322,2.1129750691330016,-0.025782354136069156,-1.077717311672973,1.8249105235035938,-0.42220600717301876,-0.6175106625481307,-0.0029413780758083497,-0.6822315785752746,0.8059663231780094,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-1.1477655358826173,-0.020445992876466822
3240,0,23,5,4,3,103220,1.0,14,2,3.0,2,3,1,2,3,4,3.0,4.0,3.0,0,1,0,1,0,0,0,1,0,0,0,0,-1.5235827350530147,-0.4172567254481046,0.8089932445188529,-0.6768031377250224,-0.09718130004120312,-1.0641904838333622,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,0.9580522241664822,-0.020445992876466822
1354,0,54,2,4,2,89380,7.0,11,3,19.0,2,1,0,0,3,3,3.0,3.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,1.867072292332139,-0.8389620245449556,0.5152405294061115,1.7286819059626808,-0.817965733870502,0.9901598414797369,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,-0.020445992876466822
627,0,40,20,4,1,31490,2.0,15,1,16.0,1,9,4,8,3,3,4.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,1,0,0.3358087315775535,1.6912697700361505,-0.7134693461630073,-0.2758889637770719,0.14308017790189648,0.6049691554835308,-1.3952830390889681,0.3235515883389218,0.5624762514330971,1.0867282297554297,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
