,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
4033,1,23,7,3,3,49690,1.0,6,0,5.0,3,5,1,2,1,3,4.0,1.0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,-1.5235827350530147,-0.13611985938353727,-0.3271760358268877,-0.6768031377250224,-2.019273123586,-0.8073966931692249,0.16026171399270664,-0.3294343444905385,-0.3710546210731817,-0.5978432097090922,-3.136393570592474,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,-2.205895453672149
3109,0,34,20,5,1,41940,0.0,17,2,12.0,3,11,5,7,3,2,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,1,0,0,-0.32044708017441176,1.6912697700361505,-0.4916690663271584,-1.077717311672973,0.6236031337880957,0.09138157415525602,0.16026171399270664,0.650044554753652,0.87365320893519,0.8059663231780094,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
3435,0,34,3,3,1,12610,2.0,21,1,6.0,6,4,1,2,3,3,4.0,2.0,4.0,0,1,0,1,0,0,0,0,0,0,1,0,-0.32044708017441176,-0.698393591512672,-1.1141955933688281,-0.2758889637770719,1.5846490455604942,-0.6789997978371561,2.493578843615219,-0.49268082769790356,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-1.1477655358826173,1.0722787375213743
3250,0,29,6,4,1,23770,8.0,21,1,10.0,2,3,0,2,4,2,2.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.8673269233010494,-0.27668829241582094,-0.8773256294484382,2.1295960799106313,1.5846490455604942,-0.16541221650888138,-0.6175106625481307,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,1.6281804499110304,-1.204968430023692,-0.8956319618600838,-0.0948566558580675,-0.020445992876466822
1238,0,42,2,2,3,29560,5.0,13,0,23.0,2,20,4,8,3,3,2.0,4.0,4.0,1,0,0,1,0,0,0,0,1,0,0,0,0.5545606688282085,-0.8389620245449556,-0.7544334169843651,0.9268535580667796,-0.3374427779843027,1.5037474228080117,-0.6175106625481307,2.1192629036199375,0.5624762514330971,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
10,0,55,11,4,1,55380,0.0,17,0,37.0,2,36,4,13,3,2,4.0,4.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.9764482609574665,0.4261538727455974,-0.20640631407894705,-1.077717311672973,0.6236031337880957,3.3013039574569736,-0.6175106625481307,4.731206634937779,0.5624762514330971,2.490537762642531,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,-0.020445992876466822
229,0,60,6,2,5,53290,8.0,20,0,10.0,3,2,2,2,4,3,3.0,3.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,2.5233281040841042,-0.27668829241582094,-0.2507663700461168,2.1295960799106313,1.3443875676173946,-0.16541221650888138,0.16026171399270664,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
1083,0,51,1,3,1,20730,3.0,14,1,23.0,4,13,12,8,3,4,2.0,3.0,4.0,1,0,1,0,0,0,0,0,0,0,1,0,1.5389443864561565,-0.9795304575772393,-0.9418493472188669,0.1250252101708786,-0.09718130004120312,1.5037474228080117,0.938034090533544,0.9765375211683821,3.051891911449841,1.0867282297554297,0.03998910974319561,1.1294725337590612,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
2191,0,42,14,1,3,99980,5.0,24,2,24.0,3,22,4,14,4,4,4.0,4.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,0.5545606688282085,0.8478591718424484,0.7402245453161591,0.9268535580667796,2.305433479389793,1.6321443181400805,0.16026171399270664,2.4457558700346675,0.5624762514330971,2.7712996692199514,1.6281804499110304,1.1294725337590612,0.9869564153636615,0.9580522241664822,1.0722787375213743
439,0,28,1,3,4,67810,0.0,15,1,10.0,2,9,1,7,3,3,4.0,4.0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,-0.976702891926377,-0.9795304575772393,0.057419281936325825,-1.077717311672973,0.14308017790189648,-0.16541221650888138,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,0.8059663231780094,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,-0.020445992876466822
2634,0,30,3,5,3,57720,1.0,17,0,1.0,3,1,0,0,3,4,4.0,3.0,3.0,1,0,1,0,0,0,1,0,0,0,0,0,-0.7579509546757219,-0.698393591512672,-0.15674003132144596,-0.6768031377250224,0.6236031337880957,-1.3209842744974998,0.16026171399270664,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
65,0,40,2,4,4,50330,2.0,14,2,6.0,6,4,0,2,3,2,3.0,4.0,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0.3358087315775535,-0.8389620245449556,-0.31359209524363957,-0.2758889637770719,-0.09718130004120312,-0.6789997978371561,2.493578843615219,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-1.204968430023692,0.04566222675178887,0.9580522241664822,-0.020445992876466822
800,0,32,5,3,1,36600,3.0,11,2,10.0,0,4,0,2,3,4,3.0,2.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5391990174250668,-0.4172567254481046,-0.6050100705686352,0.1250252101708786,-0.817965733870502,-0.16541221650888138,-2.1730554156298054,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,1.1294725337590612,0.04566222675178887,-1.1477655358826173,1.0722787375213743
1865,0,44,4,2,2,171590,5.0,22,1,16.0,1,2,2,2,4,2,4.0,2.0,4.0,1,0,1,0,0,0,0,0,0,1,0,0,0.7733126060788637,-0.5578251584803883,2.2601401471386606,0.9268535580667796,1.8249105235035938,0.6049691554835308,-1.3952830390889681,-0.8191737941126337,-0.05987766357108876,-0.5978432097090922,1.6281804499110304,-1.204968430023692,0.9869564153636615,-1.1477655358826173,1.0722787375213743
1469,0,26,2,2,1,28350,3.0,11,1,5.0,2,2,2,0,3,2,4.0,4.0,4.0,1,0,1,0,0,0,0,1,0,0,0,0,-1.1954548291770322,-0.8389620245449556,-0.7801155546495686,0.1250252101708786,-0.817965733870502,-0.8073966931692249,-0.6175106625481307,-0.8191737941126337,-0.05987766357108876,-1.1593670228639328,0.03998910974319561,-1.204968430023692,0.9869564153636615,0.9580522241664822,1.0722787375213743
2842,0,45,6,2,1,56610,3.0,12,0,26.0,2,9,1,1,3,4,4.0,4.0,3.0,0,1,1,0,1,0,0,0,0,0,0,0,0.8826885747041912,-0.27668829241582094,-0.180299678270517,0.1250252101708786,-0.5777042559274024,1.8889381088042179,-0.6175106625481307,0.3235515883389218,-0.3710546210731817,-0.8786051162865125,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
413,0,54,4,3,2,24780,6.0,11,0,13.0,0,9,7,0,3,1,4.0,3.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,1.867072292332139,-0.5578251584803883,-0.8558884732154997,1.32776773201473,-0.817965733870502,0.21977846948732474,-2.1730554156298054,0.3235515883389218,1.496007123939376,-1.1593670228639328,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,1.0722787375213743
4167,1,35,10,2,1,36900,1.0,3,1,10.0,2,10,7,8,3,1,4.0,4.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,-0.21107111154908423,0.28558543971331374,-0.5986425984202377,-0.6768031377250224,-2.740057557415299,-0.16541221650888138,-0.6175106625481307,0.48679807154628685,1.496007123939376,1.0867282297554297,0.03998910974319561,-2.3721889119150683,0.9869564153636615,0.9580522241664822,-1.113170723274308
868,0,42,2,4,2,45390,4.0,17,1,8.0,5,0,0,0,3,3,3.0,3.0,4.0,0,1,0,1,0,0,0,0,1,0,0,0,0.5545606688282085,-0.8389620245449556,-0.4184431366205863,0.5259393841188291,0.6236031337880957,-0.42220600717301876,1.7158064670743813,-1.1456667605273638,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,-0.0948566558580675,1.0722787375213743
