,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
4250,1,35,2,3,1,25320,1.0,9,0,1.0,2,1,0,0,1,2,1.0,2.0,1.0,0,1,1,0,0,0,0,0,0,1,0,0,-0.21107111154908423,-0.8389620245449556,-0.844427023348384,-0.6768031377250224,-1.2984886897567012,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,-3.136393570592474,-1.204968430023692,-1.8369261504719565,-1.1477655358826173,-2.205895453672149
1295,0,57,17,4,5,191610,2.0,18,0,15.0,2,3,1,2,3,3,2.0,3.0,4.0,0,1,1,0,0,0,0,0,0,1,0,0,2.1952001982081217,1.2695644709392995,2.685062788508392,-0.2758889637770719,0.8638646117311953,0.47657226015146215,-0.6175106625481307,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
3168,0,28,18,3,3,46010,0.0,15,2,6.0,2,5,0,0,3,3,3.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.976702891926377,1.4101329039715833,-0.40528369418056465,-1.077717311672973,0.14308017790189648,-0.6789997978371561,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.04566222675178887,0.9580522241664822,1.0722787375213743
3611,0,30,14,4,2,64300,1.0,13,1,12.0,2,11,5,8,3,3,2.0,4.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7579509546757219,0.8478591718424484,-0.0170801421999258,-0.6768031377250224,-0.3374427779843027,0.09138157415525602,-0.6175106625481307,0.650044554753652,0.87365320893519,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1002,0,31,2,2,2,39750,1.0,15,1,5.0,3,5,4,3,3,2,4.0,3.0,3.0,0,1,1,0,0,1,0,0,0,0,0,0,-0.6485749860503944,-0.8389620245449556,-0.5381516130104607,-0.6768031377250224,0.14308017790189648,-0.8073966931692249,0.16026171399270664,-0.3294343444905385,0.5624762514330971,-0.3170813031316719,0.03998910974319561,-1.204968430023692,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
1715,0,60,2,2,2,25640,0.0,14,1,12.0,3,11,1,9,3,4,4.0,4.0,3.0,0,1,0,1,0,0,0,0,0,0,1,0,2.5233281040841042,-0.8389620245449556,-0.83763505305676,-1.077717311672973,-0.09718130004120312,0.09138157415525602,0.16026171399270664,0.650044554753652,-0.3710546210731817,1.36749013633285,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-0.020445992876466822
1726,0,54,7,2,2,29830,7.0,14,1,33.0,2,5,1,4,3,4,4.0,4.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,1.867072292332139,-0.13611985938353727,-0.7487026920508072,1.7286819059626808,-0.09718130004120312,2.787716376128699,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,1.1294725337590612,0.9869564153636615,0.9580522241664822,-1.113170723274308
1245,0,31,6,1,1,29360,4.0,12,1,10.0,2,8,7,7,3,4,1.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,-0.6485749860503944,-0.27668829241582094,-0.7586783984166301,0.5259393841188291,-0.5777042559274024,-0.16541221650888138,-0.6175106625481307,0.1603051051315567,1.496007123939376,0.8059663231780094,0.03998910974319561,1.1294725337590612,-1.8369261504719565,0.9580522241664822,1.0722787375213743
2295,0,54,20,1,1,48550,9.0,25,1,16.0,2,4,0,3,4,4,2.0,4.0,4.0,0,1,1,0,0,1,0,0,0,0,0,0,1.867072292332139,1.6912697700361505,-0.3513724299907985,2.5305102538585817,2.5456949573328926,0.6049691554835308,-0.6175106625481307,-0.49268082769790356,-0.6822315785752746,-0.3170813031316719,1.6281804499110304,1.1294725337590612,-0.8956319618600838,0.9580522241664822,1.0722787375213743
850,0,54,22,4,1,31310,4.0,14,0,14.0,3,7,1,7,3,4,3.0,3.0,4.0,0,1,0,1,0,0,0,0,0,1,0,0,1.867072292332139,1.972406636100718,-0.7172898294520458,0.5259393841188291,-0.09718130004120312,0.34817536481939343,0.16026171399270664,-0.0029413780758083497,-0.3710546210731817,0.8059663231780094,0.03998910974319561,1.1294725337590612,0.04566222675178887,-0.0948566558580675,1.0722787375213743
928,0,55,7,3,2,119160,4.0,15,1,35.0,3,10,1,4,3,3,2.0,3.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,1.9764482609574665,-0.13611985938353727,1.1473182646703775,0.5259393841188291,0.14308017790189648,3.0445101667928363,0.16026171399270664,0.48679807154628685,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,-0.0948566558580675,1.0722787375213743
