,Attrition,Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,PerformanceRating,JobInvolvement,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research_Development,Department_Sales,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,Age_sd,DistanceFromHome_sd,MonthlyIncome_sd,NumCompaniesWorked_sd,PercentSalaryHike_sd,TotalWorkingYears_sd,TrainingTimesLastYear_sd,YearsAtCompany_sd,YearsSinceLastPromotion_sd,YearsWithCurrManager_sd,PerformanceRating_sd,JobInvolvement_sd,EnvironmentSatisfaction_sd,JobSatisfaction_sd,WorkLifeBalance_sd
2975,0,34,11,4,3,88340,4.0,13,1,15.0,1,11,5,10,3,3,4.0,4.0,4.0,1,0,0,1,0,0,0,0,0,1,0,0,-0.32044708017441176,0.4261538727455974,0.4931666259583332,0.5259393841188291,-0.3374427779843027,0.47657226015146215,-1.3952830390889681,0.650044554753652,0.87365320893519,1.6482520429102705,0.03998910974319561,-0.0377479481323154,0.9869564153636615,0.9580522241664822,1.0722787375213743
3075,0,40,2,4,3,167520,2.0,18,1,8.0,3,3,1,2,3,3,2.0,4.0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,0.3358087315775535,-0.8389620245449556,2.1737547749920667,-0.2758889637770719,0.8638646117311953,-0.42220600717301876,0.16026171399270664,-0.6559273109052687,-0.3710546210731817,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-2.205895453672149
3927,1,55,8,3,4,74280,5.0,6,0,24.0,2,5,1,4,3,2,2.0,1.0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,1.9764482609574665,0.004448573648746392,0.1947444312701002,0.9268535580667796,-2.019273123586,1.6321443181400805,-0.6175106625481307,-0.3294343444905385,-0.3710546210731817,-0.03631939655425154,0.03998910974319561,-1.204968430023692,-0.8956319618600838,-2.2006744159071667,1.0722787375213743
527,0,46,1,4,1,23400,2.0,13,1,26.0,2,11,0,8,3,3,2.0,4.0,4.0,0,1,1,0,0,0,0,1,0,0,0,0,0.9920645433295187,-0.9795304575772393,-0.8851788450981286,-0.2758889637770719,-0.3374427779843027,1.8889381088042179,-0.6175106625481307,0.650044554753652,-0.6822315785752746,1.0867282297554297,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,1.0722787375213743
1966,0,50,2,2,3,43770,5.0,12,1,19.0,2,14,1,11,3,4,4.0,2.0,3.0,0,1,1,0,0,0,0,0,0,0,1,0,1.4295684178308288,-0.8389620245449556,-0.4528274862219332,0.9268535580667796,-0.5777042559274024,0.9901598414797369,-0.6175106625481307,1.1397840043757472,-0.3710546210731817,1.9290139494876908,0.03998910974319561,1.1294725337590612,0.9869564153636615,-1.1477655358826173,-0.020445992876466822
3981,1,42,2,4,1,22850,0.0,6,0,22.0,3,21,13,14,1,3,2.0,2.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,0.5545606688282085,-0.8389620245449556,-0.8968525440368574,-1.077717311672973,-2.019273123586,1.375350527475943,0.16026171399270664,2.2825093868273023,3.3630688689519337,2.7712996692199514,-3.136393570592474,-0.0377479481323154,-0.8956319618600838,-1.1477655358826173,-1.113170723274308
4286,1,27,10,1,4,102310,1.0,7,1,1.0,2,1,0,0,3,3,4.0,3.0,3.0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0860788605517047,0.28558543971331374,0.789678579002047,-0.6768031377250224,-1.7790116456429004,-1.3209842744974998,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
3116,0,40,8,1,1,65240,0.0,13,1,9.0,2,8,7,1,3,1,4.0,3.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,0.3358087315775535,0.004448573648746392,0.002871270531719933,-1.077717311672973,-0.3374427779843027,-0.2938091118409501,-0.6175106625481307,0.1603051051315567,1.496007123939376,-0.8786051162865125,0.03998910974319561,-2.3721889119150683,0.9869564153636615,-0.0948566558580675,1.0722787375213743
3622,0,59,4,3,3,198330,3.0,19,0,7.0,2,1,0,0,3,4,4.0,3.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,2.4139521354587767,-0.5578251584803883,2.8276941646324976,0.1250252101708786,1.104126089674295,-0.5506029025050875,-0.6175106625481307,-0.9824202773199988,-0.6822315785752746,-1.1593670228639328,0.03998910974319561,1.1294725337590612,0.9869564153636615,-0.0948566558580675,-0.020445992876466822
517,0,27,5,4,2,37550,1.0,19,0,5.0,2,5,0,3,3,3,2.0,4.0,2.0,0,1,1,0,0,1,0,0,0,0,0,0,-1.0860788605517047,-0.4172567254481046,-0.5848464087653763,-0.6768031377250224,1.104126089674295,-0.8073966931692249,-0.6175106625481307,-0.3294343444905385,-0.6822315785752746,-0.3170813031316719,0.03998910974319561,-0.0377479481323154,-0.8956319618600838,0.9580522241664822,-1.113170723274308
4316,1,58,2,2,1,43850,1.0,8,1,40.0,2,40,15,6,1,1,3.0,4.0,2.0,0,1,0,1,0,0,0,0,0,1,0,0,2.3045761668334492,-0.8389620245449556,-0.45112949364902716,-0.6768031377250224,-1.5387501676998008,3.68649464345318,-0.6175106625481307,5.384192567767239,3.9854227839561194,0.5252044166005891,-3.136393570592474,-2.3721889119150683,0.04566222675178887,0.9580522241664822,-1.113170723274308
1749,0,34,10,4,3,74910,0.0,14,1,4.0,3,3,0,2,3,3,4.0,1.0,3.0,0,1,0,1,0,0,0,0,0,0,0,1,-0.32044708017441176,0.28558543971331374,0.2081161227817351,-1.077717311672973,-0.09718130004120312,-0.9357935885012936,0.16026171399270664,-0.6559273109052687,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,0.9869564153636615,-2.2006744159071667,-0.020445992876466822
2189,0,36,13,1,2,105960,7.0,15,0,18.0,3,4,0,2,3,3,1.0,3.0,3.0,1,0,1,0,0,0,0,0,0,0,1,0,-0.1016951429237567,0.7072907388101647,0.8671494901408842,1.7286819059626808,0.14308017790189648,0.8617629461476682,0.16026171399270664,-0.49268082769790356,-0.6822315785752746,-0.5978432097090922,0.03998910974319561,-0.0377479481323154,-1.8369261504719565,-0.0948566558580675,-0.020445992876466822
